"result_id","cdm_name","group_name","group_level","strata_name","strata_level","variable_name","variable_level","estimate_name","estimate_type","estimate_value","additional_name","additional_level"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","32","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","959","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.626","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-01-01 &&& 2008-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","32","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-02-01 &&& 2008-02-29 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-02-01 &&& 2008-02-29 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","881","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-02-01 &&& 2008-02-29 &&& months"
